City	Cases	Date
Балашиха	3	25.03.2020
Ленинский	2	25.03.2020
Дмитров	1	25.03.2020
Истра	4	25.03.2020
Красногорск	3	25.03.2020
Люберцы	2	25.03.2020
Мытищи	1	25.03.2020
Наро-Фоминск	1	25.03.2020
Одинцово	7	25.03.2020
Павловский Посад	1	25.03.2020
Подольск	1	25.03.2020
Раменское	3	25.03.2020
Сергиев Посад	1	25.03.2020
Жуковский	1	25.03.2020
Лобня	1	25.03.2020
Реутов	4	25.03.2020
Химки	1	25.03.2020
Фрязино	1	25.03.2020
Балашиха	3	27.03.2020
Дмитров	1	27.03.2020
Долгопрудный	2	27.03.2020
Жуковский	1	27.03.2020
Истра	3	27.03.2020
Красногорск	5	27.03.2020
Ленинский	2	27.03.2020
Лобня	1	27.03.2020
Люберцы	2	27.03.2020
Мытищи	1	27.03.2020
Наро-Фоминск	1	27.03.2020
Одинцово	11	27.03.2020
Павловский Посад	1	27.03.2020
Подольск	1	27.03.2020
Раменское	3	27.03.2020
Реутов	4	27.03.2020
Сергиев Посад	1	27.03.2020
Фрязино	1	27.03.2020
Химки	1	27.03.2020
Балашиха	3	28.03.2020
Дмитров	3	28.03.2020
Долгопрудный	4	28.03.2020
Домодедово	1	28.03.2020
Жуковский	1	28.03.2020
Истра	6	28.03.2020
Королев	2	28.03.2020
Котельники	1	28.03.2020
Красногорск	6	28.03.2020
Ленинский	4	28.03.2020
Лобня	2	28.03.2020
Лотошино	1	28.03.2020
Люберцы	3	28.03.2020
Мытищи	3	28.03.2020
Наро-Фоминск	1	28.03.2020
Одинцово	12	28.03.2020
Павловский Посад	1	28.03.2020
Подольск	2	28.03.2020
Протвино	2	28.03.2020
Раменское	7	28.03.2020
Реутов	4	28.03.2020
Сергиев Посад	1	28.03.2020
Фрязино	2	28.03.2020
Химки	4	28.03.2020
Щелково	1	28.03.2020
Балашиха	3	29.03.2020
Дмитров	3	29.03.2020
Долгопрудный	4	29.03.2020
Домодедово	2	29.03.2020
Дубна	1	29.03.2020
Жуковский	3	29.03.2020
Ивантеевка	1	29.03.2020
Истра	6	29.03.2020
Королев	2	29.03.2020
Котельники	1	29.03.2020
Красногорск	8	29.03.2020
Ленинский	7	29.03.2020
Лобня	2	29.03.2020
Лотошино	1	29.03.2020
Люберцы	4	29.03.2020
Лыткарино	1	29.03.2020
Мытищи	4	29.03.2020
Наро-Фоминск	1	29.03.2020
Одинцово	16	29.03.2020
Павловский Посад	1	29.03.2020
Подольск	2	29.03.2020
Протвино	2	29.03.2020
Раменское	10	29.03.2020
Реутов	5	29.03.2020
Сергиев Посад	2	29.03.2020
Солнечногорск	2	29.03.2020
Фрязино	2	29.03.2020
Химки	5	29.03.2020
Щелково	1	29.03.2020
Балашиха	4	30.03.2020
Дмитров	3	30.03.2020
Долгопрудный	4	30.03.2020
Домодедово	2	30.03.2020
Дубна	1	30.03.2020
Жуковский	3	30.03.2020
Ивантеевка	1	30.03.2020
Истра	6	30.03.2020
Королев	2	30.03.2020
Котельники	1	30.03.2020
Красногорск	8	30.03.2020
Ленинский	8	30.03.2020
Лобня	4	30.03.2020
Лотошино	1	30.03.2020
Лыткарино	1	30.03.2020
Люберцы	4	30.03.2020
Мытищи	6	30.03.2020
Наро-Фоминск	1	30.03.2020
Одинцово	16	30.03.2020
Павловский посад	1	30.03.2020
Подольск	2	30.03.2020
Протвино	2	30.03.2020
Раменское	10	30.03.2020
Реутов	5	30.03.2020
Сергиев Посад	2	30.03.2020
Солнечногорск	3	30.03.2020
Фрязино	2	30.03.2020
Химки	5	30.03.2020
Щелково	1	30.03.2020
Балашиха	5	01.04.2020
Дмитров	4	01.04.2020
Долгопрудный	5	01.04.2020
Домодедово	2	01.04.2020
Дубна	1	01.04.2020
Жуковский	3	01.04.2020
Ивантеевка	1	01.04.2020
Истра	6	01.04.2020
Королев	2	01.04.2020
Котельники	2	01.04.2020
Красногорск	9	01.04.2020
Ленинский	9	01.04.2020
Лобня	3	01.04.2020
Лотошино	1	01.04.2020
Лыткарино	1	01.04.2020
Люберцы	5	01.04.2020
Мытищи	6	01.04.2020
Наро-Фоминск	1	01.04.2020
Одинцово	17	01.04.2020
Павловский посад	1	01.04.2020
Подольск	2	01.04.2020
Протвино	2	01.04.2020
Раменское	10	01.04.2020
Реутов	5	01.04.2020
Сергиев Посад	2	01.04.2020
Солнечногорск	3	01.04.2020
Фрязино	2	01.04.2020
Химки	7	01.04.2020
Щелково	1	01.04.2020
Балашиха	8	03.04.2020
Дмитров	4	03.04.2020
Долгопрудный	6	03.04.2020
Домодедово	3	03.04.2020
Дубна	2	03.04.2020
Егорьевск	1	03.04.2020
Жуковский	4	03.04.2020
Ивантеевка	1	03.04.2020
Истра	6	03.04.2020
Коломна	1	03.04.2020
Королев	2	03.04.2020
Котельники	5	03.04.2020
Красногорск	9	03.04.2020
Ленинский	12	03.04.2020
Лобня	5	03.04.2020
Лотошино	1	03.04.2020
Лыткарино	2	03.04.2020
Люберцы	13	03.04.2020
Мытищи	11	03.04.2020
Наро-Фоминск	1	03.04.2020
Одинцово	24	03.04.2020
Павловский посад	1	03.04.2020
Подольск	3	03.04.2020
Протвино	2	03.04.2020
Раменское	11	03.04.2020
Реутов	5	03.04.2020
Сергиев Посад	2	03.04.2020
Солнечногорск	3	03.04.2020
Фрязино	2	03.04.2020
Химки	11	03.04.2020
Щелково	1	03.04.2020
Балашиха	12	04.04.2020
Дмитров	5	04.04.2020
Долгопрудный	6	04.04.2020
Домодедово	3	04.04.2020
Дубна	2	04.04.2020
Егорьевск	1	04.04.2020
Жуковский	4	04.04.2020
Ивантеевка	1	04.04.2020
Истра	7	04.04.2020
Коломна	1	04.04.2020
Королев	3	04.04.2020
Котельники	6	04.04.2020
Красногорск	13	04.04.2020
Ленинский	14	04.04.2020
Лобня	7	04.04.2020
Лотошино	1	04.04.2020
Лыткарино	2	04.04.2020
Луховицы	1	04.04.2020
Люберцы	18	04.04.2020
Мытищи	14	04.04.2020
Наро-Фоминск	1	04.04.2020
Богородский	1	04.04.2020
Одинцово	29	04.04.2020
Павловский посад	1	04.04.2020
Подольск	3	04.04.2020
Протвино	2	04.04.2020
Пушкино	1	04.04.2020
Раменское	11	04.04.2020
Реутов	5	04.04.2020
Сергиев Посад	4	04.04.2020
Солнечногорск	3	04.04.2020
Фрязино	2	04.04.2020
Химки	13	04.04.2020
Щелково	1	04.04.2020
Балашиха	15	05.04.2020
Воскресенск	1	05.04.2020
Дмитров	6	05.04.2020
Долгопрудный	7	05.04.2020
Домодедово	3	05.04.2020
Дубна	2	05.04.2020
Егорьевск	1	05.04.2020
Жуковский	4	05.04.2020
Ивантеевка	1	05.04.2020
Истра	8	05.04.2020
Коломна	4	05.04.2020
Королев	3	05.04.2020
Котельники	6	05.04.2020
Красногорск	18	05.04.2020
Ленинский	16	05.04.2020
Лобня	7	05.04.2020
Лотошино	1	05.04.2020
Луховицы	1	05.04.2020
Лыткарино	2	05.04.2020
Люберцы	19	05.04.2020
Мытищи	14	05.04.2020
Наро-Фоминск	1	05.04.2020
Богородский	1	05.04.2020
Одинцово	29	05.04.2020
Орехово-Зуево	1	05.04.2020
Павловский посад	1	05.04.2020
Подольск	5	05.04.2020
Протвино	2	05.04.2020
Пушкино	6	05.04.2020
Раменское	12	05.04.2020
Реутов	5	05.04.2020
Сергиев Посад	4	05.04.2020
Солнечногорск	3	05.04.2020
Талдом	1	05.04.2020
Фрязино	2	05.04.2020
Химки	16	05.04.2020
Щелково	1	05.04.2020
Балашиха	18	06.04.2020
Воскресенск	1	06.04.2020
Дмитров	7	06.04.2020
Долгопрудный	7	06.04.2020
Домодедово	6	06.04.2020
Дубна	2	06.04.2020
Егорьевск	1	06.04.2020
Жуковский	4	06.04.2020
Ивантеевка	6	06.04.2020
Истра	8	06.04.2020
Клин	1	06.04.2020
Коломна	4	06.04.2020
Королев	4	06.04.2020
Котельники	6	06.04.2020
Красноармейск	1	06.04.2020
Красногорск	21	06.04.2020
Ленинский	18	06.04.2020
Лобня	8	06.04.2020
Лотошино	1	06.04.2020
Луховицы	2	06.04.2020
Лыткарино	2	06.04.2020
Люберцы	21	06.04.2020
Мытищи	20	06.04.2020
Наро-Фоминск	2	06.04.2020
Богородский	1	06.04.2020
Одинцово	31	06.04.2020
Орехово-Зуево	1	06.04.2020
Павловский посад	1	06.04.2020
Подольск	7	06.04.2020
Протвино	3	06.04.2020
Пушкино	8	06.04.2020
Раменское	12	06.04.2020
Реутов	6	06.04.2020
Сергиев Посад	11	06.04.2020
Серпухов	2	06.04.2020
Солнечногорск	3	06.04.2020
Ступино	3	06.04.2020
Талдом	1	06.04.2020
Фрязино	2	06.04.2020
Химки	34	06.04.2020
Щелково	1	06.04.2020
Электросталь	2	06.04.2020
Балашиха	20	07.04.2020
Воскресенск	2	07.04.2020
Дзержинский	1	07.04.2020
Дмитров	7	07.04.2020
Долгопрудный	13	07.04.2020
Домодедово	9	07.04.2020
Дубна	2	07.04.2020
Егорьевск	1	07.04.2020
Жуковский	7	07.04.2020
Ивантеевка	5	07.04.2020
Истра	9	07.04.2020
Клин	2	07.04.2020
Коломна	4	07.04.2020
Королев	6	07.04.2020
Котельники	6	07.04.2020
Красноармейск	1	07.04.2020
Красногорск	22	07.04.2020
Ленинский	25	07.04.2020
Лобня	8	07.04.2020
Лотошино	1	07.04.2020
Луховицы	3	07.04.2020
Лыткарино	2	07.04.2020
Люберцы	29	07.04.2020
Можайск	1	07.04.2020
Мытищи	21	07.04.2020
Наро-Фоминск	2	07.04.2020
Богородский	1	07.04.2020
Одинцово	30	07.04.2020
Орехово-Зуево	1	07.04.2020
Павловский Посад	1	07.04.2020
Подольск	9	07.04.2020
Протвино	3	07.04.2020
Пушкино	8	07.04.2020
Раменское	12	07.04.2020
Реутов	6	07.04.2020
Сергиев Посад	11	07.04.2020
Серпухов	2	07.04.2020
Солнечногорск	3	07.04.2020
Ступино	3	07.04.2020
Талдом	1	07.04.2020
Фрязино	2	07.04.2020
Химки	34	07.04.2020
Чехов	1	07.04.2020
Щелково	2	07.04.2020
Электрогорск	1	07.04.2020
Электросталь	4	07.04.2020
Балашиха	24	08.04.2020
Волоколамск	1	08.04.2020
Воскресенск	2	08.04.2020
Дзержинский	1	08.04.2020
Дмитров	9	08.04.2020
Долгопрудный	17	08.04.2020
Домодедово	11	08.04.2020
Дубна	2	08.04.2020
Егорьевск	1	08.04.2020
Жуковский	7	08.04.2020
Ивантеевка	5	08.04.2020
Истра	9	08.04.2020
Клин	4	08.04.2020
Коломна	5	08.04.2020
Королев	11	08.04.2020
Котельники	7	08.04.2020
Красноармейск	1	08.04.2020
Красногорск	29	08.04.2020
Ленинский	26	08.04.2020
Лобня	10	08.04.2020
Лотошино	1	08.04.2020
Луховицы	3	08.04.2020
Лыткарино	2	08.04.2020
Люберцы	34	08.04.2020
Можайск	1	08.04.2020
Мытищи	35	08.04.2020
Наро-Фоминск	2	08.04.2020
Богородский	1	08.04.2020
Одинцово	30	08.04.2020
Орехово-Зуево	2	08.04.2020
Павловский Посад	1	08.04.2020
Подольск	9	08.04.2020
Протвино	3	08.04.2020
Пушкино	10	08.04.2020
Раменское	12	08.04.2020
Реутов	6	08.04.2020
Сергиев Посад	11	08.04.2020
Серпухов	2	08.04.2020
Солнечногорск	5	08.04.2020
Ступино	3	08.04.2020
Талдом	2	08.04.2020
Фрязино	2	08.04.2020
Химки	37	08.04.2020
Чехов	1	08.04.2020
Щелково	4	08.04.2020
Электрогорск	1	08.04.2020
Электросталь	4	08.04.2020
Балашиха	25	09.04.2020
Волоколамск	1	09.04.2020
Воскресенск	3	09.04.2020
Дзержинский	4	09.04.2020
Дмитров	11	09.04.2020
Долгопрудный	23	09.04.2020
Домодедово	12	09.04.2020
Дубна	3	09.04.2020
Егорьевск	2	09.04.2020
Жуковский	7	09.04.2020
Ивантеевка	8	09.04.2020
Истра	13	09.04.2020
Клин	8	09.04.2020
Коломна	8	09.04.2020
Королев	12	09.04.2020
Котельники	7	09.04.2020
Красноармейск	1	09.04.2020
Красногорск	40	09.04.2020
Ленинский	33	09.04.2020
Лобня	17	09.04.2020
Лотошино	1	09.04.2020
Луховицы	3	09.04.2020
Лыткарино	2	09.04.2020
Люберцы	51	09.04.2020
Можайск	1	09.04.2020
Мытищи	48	09.04.2020
Наро-Фоминск	4	09.04.2020
Богородский	1	09.04.2020
Одинцово	33	09.04.2020
Орехово-Зуево	3	09.04.2020
Павловский Посад	2	09.04.2020
Подольск	20	09.04.2020
Протвино	4	09.04.2020
Пушкино	14	09.04.2020
Раменское	14	09.04.2020
Реутов	8	09.04.2020
Руза	4	09.04.2020
Сергиев Посад	23	09.04.2020
Серебряные пруды	1	09.04.2020
Серпухов	3	09.04.2020
Солнечногорск	6	09.04.2020
Ступино	3	09.04.2020
Талдом	2	09.04.2020
Фрязино	3	09.04.2020
Химки	59	09.04.2020
Чехов	1	09.04.2020
Шатура	1	09.04.2020
Щелково	4	09.04.2020
Электрогорск	1	09.04.2020
Электросталь	4	09.04.2020
Балашиха	31	10.04.2020
Волоколамск	1	10.04.2020
Воскресенск	6	10.04.2020
Дзержинский	5	10.04.2020
Дмитров	18	10.04.2020
Долгопрудный	28	10.04.2020
Домодедово	13	10.04.2020
Дубна	3	10.04.2020
Егорьевск	2	10.04.2020
Жуковский	7	10.04.2020
Ивантеевка	11	10.04.2020
Истра	14	10.04.2020
Кашира	1	10.04.2020
Клин	12	10.04.2020
Коломна	11	10.04.2020
Королев	20	10.04.2020
Котельники	7	10.04.2020
Красноармейск	1	10.04.2020
Красногорск	47	10.04.2020
Ленинский	37	10.04.2020
Лобня	28	10.04.2020
Лотошино	1	10.04.2020
Луховицы	8	10.04.2020
Лыткарино	2	10.04.2020
Люберцы	63	10.04.2020
Можайск	1	10.04.2020
Мытищи	51	10.04.2020
Наро-Фоминск	6	10.04.2020
Богородский	1	10.04.2020
Одинцово	39	10.04.2020
Орехово-Зуево	5	10.04.2020
Павловский Посад	4	10.04.2020
Подольск	20	10.04.2020
Протвино	4	10.04.2020
Пушкино	16	10.04.2020
Раменское	14	10.04.2020
Реутов	11	10.04.2020
Рошаль	1	10.04.2020
Руза	5	10.04.2020
Сергиев Посад	28	10.04.2020
Серебряные пруды	3	10.04.2020
Серпухов	3	10.04.2020
Солнечногорск	7	10.04.2020
Ступино	6	10.04.2020
Талдом	2	10.04.2020
Фрязино	3	10.04.2020
Химки	60	10.04.2020
Чехов	5	10.04.2020
Шатура	2	10.04.2020
Щелково	8	10.04.2020
Электрогорск	1	10.04.2020
Электросталь	6	10.04.2020
Балашиха	33	11.04.2020
Волоколамск	1	11.04.2020
Воскресенск	6	11.04.2020
Дзержинский	9	11.04.2020
Дмитров	19	11.04.2020
Долгопрудный	35	11.04.2020
Домодедово	13	11.04.2020
Дубна	3	11.04.2020
Егорьевск	3	11.04.2020
Жуковский	7	11.04.2020
Ивантеевка	11	11.04.2020
Истра	15	11.04.2020
Кашира	1	11.04.2020
Клин	12	11.04.2020
Коломна	11	11.04.2020
Королев	22	11.04.2020
Котельники	7	11.04.2020
Красноармейск	1	11.04.2020
Красногорск	66	11.04.2020
Ленинский	42	11.04.2020
Лобня	32	11.04.2020
Лотошино	1	11.04.2020
Луховицы	8	11.04.2020
Лыткарино	2	11.04.2020
Люберцы	92	11.04.2020
